Secteur,Budget 2023-2024 (en millions)
Secteur de l'enseignement postsecondaire,12100.0
Secteur de la justice,5400.0
Secteur des services à l’enfance et des services sociaux et communautaires,19400.0
Secteur de la santé,81000.0
Secteur de l'éducation,34700.0
Transports en commun,7471.0
Routes provinciales,3193.0
Hôpitaux,3349.0
"Éducation (y compris les écoles élémentaires et secondaires, collèges et universités)",3003.0
Justice,801.0
