Secteur,Dépenses (en milliards de dollars)
Enseignement postsecondaire,12.1
Justice,5.4
Services à l’enfance et sociaux,19.4
Intérêt sur la dette,14.1
Autres programmes,38.1
Santé,81.0
Éducation,34.7
Total des charges 2023-2024,204.7
Transports en commun,7.471
Routes provinciales,3.193
Hôpitaux,3.349
Éducation (Infrastructure),3.003
Justice (Infrastructure),0.801
Autres secteurs (Infrastructure),3.667
Total dépenses Infrastructure,23.499
