Ministère/Organisme,Dépenses Budgétaires 2023-2024 (en millions)
Travail,33.7
Transports et Mobilité durable,2027.5
Tourisme,282.8
Sécurité publique,1965.6
Santé et Services sociaux,52858.1
Relations internationales et Francophonie,157.7
Langue française,60.9
Justice,1308.6
"Immigration, Francisation et Intégration",725.9
"Environnement, Lutte contre les changements climatiques, Faune et Parcs",614.6
Culture et Communications,1079.6
Éducation,18110.6
